Time,id,pm1,pm2.5,pm4,pm10
12:40:00,6432643,1,2,2,2
12:40:00,6432643,1,2,3,3
12:40:00,6432643,1,2,2,2
12:40:00,6432643,1,2,3,3
12:40:00,6432643,2,2,3,3
12:40:00,6432643,1,2,2,2
12:40:00,6432643,1,2,2,2
12:40:00,6432643,1,2,2,2
12:40:00,6432643,1,2,2,2
12:50:00,6432643,2,2,3,3
12:50:00,6432643,2,2,2,2
12:50:00,6432643,1,2,2,2
12:50:00,6432643,1,2,2,2
12:50:00,6432643,2,2,2,2
12:50:00,6432643,2,3,3,3
12:50:00,6432643,1,2,3,3
12:50:00,6432643,1,2,2,3
12:50:00,6432643,1,2,2,2
12:50:00,6432643,1,2,2,2
12:50:00,6432643,1,2,2,2
13:00:00,6432643,1,2,2,2
13:00:00,6432643,1,2,2,2
13:00:00,6432643,2,2,3,3
13:00:00,6432643,1,2,2,2
13:00:00,6432643,1,2,2,2
13:00:00,6432643,1,2,2,2
13:00:00,6432643,1,2,2,2
13:00:00,6432643,1,2,3,3
13:00:00,6432643,1,2,2,2
13:00:00,6432643,1,2,3,3
13:00:00,6432643,1,2,2,2
13:10:00,6432643,1,2,2,2
13:10:00,6432643,2,2,3,3
13:10:00,6432643,1,2,2,2
13:10:00,6432643,1,2,2,2
13:10:00,6432643,1,2,2,2
13:10:00,6432643,1,2,2,2
13:10:00,6432643,1,2,2,2
13:10:00,6432643,1,2,2,2
13:10:00,6432643,1,2,2,2
13:10:00,6432643,1,2,2,2
13:20:00,6432643,1,2,2,2
13:20:00,6432643,1,2,2,2
13:20:00,6432643,1,2,2,2
13:20:00,6432643,1,2,2,2
13:20:00,6432643,1,2,2,2
13:20:00,6432643,1,2,2,2
13:20:00,6432643,1,2,2,2
13:20:00,6432643,1,2,2,2
13:20:00,6432643,1,2,2,2
13:20:00,6432643,2,2,2,3
13:20:00,6432643,1,2,2,2
13:30:00,6432643,1,2,2,2
13:30:00,6432643,1,2,2,2
13:30:00,6432643,1,2,2,2
13:30:00,6432643,1,2,2,2
13:30:00,6432643,1,2,2,2
13:30:00,6432643,1,2,2,2
13:30:00,6432643,1,1,1,1
13:30:00,6432643,1,2,2,2
13:30:00,6432643,1,2,2,2
13:30:00,6432643,1,2,2,2
13:40:00,6432643,1,2,2,2
13:40:00,6432643,1,2,2,2
13:40:00,6432643,1,1,2,2
13:40:00,6432643,1,1,2,2
13:40:00,6432643,1,2,2,2
13:40:00,6432643,1,2,2,2
13:40:00,6432643,1,2,2,2
13:40:00,6432643,1,1,2,2
13:40:00,6432643,1,2,2,2
13:40:00,6432643,1,1,2,2
13:40:00,6432643,1,1,1,1
13:50:00,6432643,1,2,2,2
13:50:00,6432643,1,1,1,2
13:50:00,6432643,1,2,2,2
13:50:00,6432643,1,2,2,2
13:50:00,6432643,1,1,2,2
13:50:00,6432643,1,2,2,2
13:50:00,6432643,1,2,2,2
13:50:00,6432643,1,2,2,2
13:50:00,6432643,2,2,3,3
13:50:00,6432643,1,2,2,2
13:50:00,6432643,2,2,2,2
14:00:00,6432643,1,2,2,2
14:00:00,6432643,1,2,2,2
14:00:00,6432643,1,2,2,2
14:00:00,6432643,1,2,2,2
14:00:00,6432643,1,2,2,2
14:00:00,6432643,1,2,2,2
14:00:00,6432643,2,2,2,2
14:00:00,6432643,1,1,2,2
14:00:00,6432643,1,2,2,2
14:00:00,6432643,1,1,2,2
14:00:00,6432643,1,2,2,2
14:10:00,6432643,1,2,2,2
14:10:00,6432643,1,2,2,2
14:10:00,6432643,1,2,2,2
14:10:00,6432643,1,1,2,2
14:10:00,6432643,1,2,2,2
14:10:00,6432643,1,1,1,1
14:10:00,6432643,1,1,2,2
14:10:00,6432643,1,1,2,2
14:10:00,6432643,1,1,2,2
14:10:00,6432643,1,1,1,2
14:20:00,6432643,1,2,2,2
14:20:00,6432643,1,2,2,2
14:20:00,6432643,3,4,4,4
14:20:00,6432643,1,2,2,2
14:20:00,6432643,1,1,1,1
14:20:00,6432643,1,1,2,2
14:20:00,6432643,1,1,1,1
14:20:00,6432643,1,1,1,1
14:20:00,6432643,1,1,1,1
14:20:00,6432643,1,2,2,2
14:20:00,6432643,1,2,2,2
14:20:00,6432643,1,1,2,2
14:30:00,6432643,1,1,1,1
14:30:00,6432643,1,1,1,1
14:30:00,6432643,1,1,2,2
14:30:00,6432643,1,1,1,1
14:30:00,6432643,1,1,1,1
14:30:00,6432643,1,1,1,1
14:30:00,6432643,1,2,2,2
14:30:00,6432643,1,2,2,2
14:30:00,6432643,1,1,1,1
14:30:00,6432643,1,1,1,2
14:30:00,6432643,1,1,1,1
14:40:00,6432643,1,1,1,1
14:40:00,6432643,1,1,1,1
14:40:00,6432643,1,2,2,2
14:40:00,6432643,1,2,2,2
14:40:00,6432643,1,1,1,1
14:40:00,6432643,1,1,1,1
14:40:00,6432643,1,2,2,2
14:40:00,6432643,1,2,2,2
14:40:00,6432643,1,1,1,1
14:40:00,6432643,1,1,1,1
14:40:00,6432643,1,1,1,1
14:50:00,6432643,1,1,2,2
14:50:00,6432643,1,1,2,2
14:50:00,6432643,1,1,1,2
14:50:00,6432643,1,1,1,1
14:50:00,6432643,1,1,1,1
14:50:00,6432643,1,2,2,2
14:50:00,6432643,1,2,2,2
14:50:00,6432643,1,2,2,2
14:50:00,6432643,1,1,1,1
14:50:00,6432643,1,1,1,1
14:50:00,6432643,1,1,1,1
15:00:00,6432643,1,1,1,1
15:00:00,6432643,1,1,1,1
15:00:00,6432643,1,1,1,1
15:00:00,6432643,1,1,1,1
15:00:00,6432643,1,1,1,2
15:00:00,6432643,1,1,2,2
15:00:00,6432643,1,2,2,2
15:00:00,6432643,2,2,2,2
15:00:00,6432643,1,1,1,1
15:00:00,6432643,1,1,1,1
15:10:00,6432643,1,1,1,1
15:10:00,6432643,1,1,1,1
15:10:00,6432643,1,2,2,2
15:10:00,6432643,1,1,2,2
15:10:00,6432643,1,1,1,1
15:10:00,6432643,1,1,1,1
15:10:00,6432643,1,2,2,2
15:10:00,6432643,1,1,1,1
15:10:00,6432643,1,1,1,1
15:10:00,6432643,1,1,1,1
15:10:00,6432643,1,1,2,2
15:20:00,6432643,1,1,1,1
15:20:00,6432643,1,1,1,1
15:20:00,6432643,1,1,1,1
15:20:00,6432643,1,2,2,2
15:20:00,6432643,1,1,1,1
15:20:00,6432643,1,1,1,1
15:20:00,6432643,1,1,1,1
15:20:00,6432643,1,2,2,2
15:20:00,6432643,1,1,2,2
15:20:00,6432643,1,1,2,2
15:20:00,6432643,1,1,1,1
15:30:00,6432643,1,1,1,2
15:30:00,6432643,1,2,2,2
15:30:00,6432643,1,1,1,1
15:30:00,6432643,1,1,2,2
15:30:00,6432643,1,2,2,2
15:30:00,6432643,1,1,1,1
15:30:00,6432643,1,1,1,1
15:30:00,6432643,1,1,1,1
15:30:00,6432643,1,2,2,2
15:30:00,6432643,1,1,1,2
15:30:00,6432643,1,2,2,2
15:40:00,6432643,1,2,2,2
15:40:00,6432643,1,2,2,2
15:40:00,6432643,1,1,1,1
15:40:00,6432643,3,3,3,3
15:40:00,6432643,9,10,10,10
15:40:00,6432643,14,15,15,15
15:40:00,6432643,10,11,11,11
15:40:00,6432643,6,6,6,6
15:40:00,6432643,6,6,6,6
15:40:00,6432643,5,6,6,6
15:40:00,6432643,4,5,5,5
15:50:00,6432643,3,4,4,4
15:50:00,6432643,3,4,4,4
15:50:00,6432643,3,3,3,3
15:50:00,6432643,3,4,4,4
15:50:00,6432643,3,3,3,3
15:50:00,6432643,3,3,3,3
15:50:00,6432643,3,3,3,3
15:50:00,6432643,2,2,2,2
15:50:00,6432643,2,2,2,2
15:50:00,6432643,3,3,3,3
15:50:00,6432643,4,5,5,5
16:00:00,6432643,6,6,6,6
16:00:00,6432643,7,7,7,7
16:00:00,6432643,11,12,12,12
16:00:00,6432643,22,23,23,23
16:00:00,6432643,22,23,23,23
16:00:00,6432643,20,21,21,21
16:00:00,6432643,15,16,16,16
16:00:00,6432643,13,14,14,14
16:00:00,6432643,13,14,14,14
16:00:00,6432643,9,10,10,10
16:00:00,6432643,9,9,9,9
16:10:00,6432643,7,8,8,8
16:10:00,6432643,7,8,8,8
16:10:00,6432643,6,6,6,6
16:10:00,6432643,7,7,7,7
16:10:00,6432643,7,7,7,7
16:10:00,6432643,6,7,7,7
16:10:00,6432643,6,7,7,7
16:10:00,6432643,6,6,6,6
16:10:00,6432643,5,6,6,6
16:10:00,6432643,5,5,5,5
16:10:00,6432643,5,5,5,5
16:20:00,6432643,5,6,6,6
10:30:00,6432724,2,3,3,4
10:30:00,6432724,2,3,4,4
10:30:00,6432724,1,2,3,3
10:40:00,6432724,1,2,3,3
10:50:00,6432724,2,3,3,3
11:20:00,6432724,2,3,4,4
11:30:00,6432724,2,2,3,3
11:30:00,6432724,2,3,3,3
11:30:00,6432724,2,2,3,3
11:40:00,6432724,2,2,3,3
11:40:00,6432724,2,3,3,3
11:40:00,6432724,2,3,3,3
11:40:00,6432724,2,3,3,3
11:40:00,6432724,2,3,3,3
11:40:00,6432724,1,2,3,3
11:40:00,6432724,2,3,3,4
11:50:00,6432724,2,3,3,3
11:50:00,6432724,2,3,3,4
11:50:00,6432724,1,2,3,3
11:50:00,6432724,2,2,3,3
11:50:00,6432724,2,2,3,3
11:50:00,6432724,2,2,3,3
11:50:00,6432724,2,2,3,3
12:00:00,6432724,2,2,3,3
12:00:00,6432724,1,2,2,3
12:00:00,6432724,1,2,2,2
12:00:00,6432724,1,2,2,2
12:00:00,6432724,1,2,2,2
12:00:00,6432724,1,2,2,2
12:00:00,6432724,2,2,2,2
12:00:00,6432724,1,2,2,2
12:00:00,6432724,1,2,2,2
12:10:00,6432724,1,2,2,2
12:10:00,6432724,1,2,2,2
12:10:00,6432724,1,2,2,2
12:10:00,6432724,2,2,3,3
12:20:00,6432724,1,2,2,2
12:20:00,6432724,1,2,2,3
12:20:00,6432724,2,3,3,3
12:30:00,6432724,2,2,3,3
12:30:00,6432724,2,2,3,3
12:30:00,6432724,2,2,3,3
12:30:00,6432724,2,2,3,3
12:30:00,6432724,2,2,3,3
12:30:00,6432724,2,2,3,3
12:30:00,6432724,1,2,2,2
12:30:00,6432724,1,2,2,2
12:40:00,6432724,1,2,2,2
12:40:00,6432724,2,2,3,3
12:40:00,6432724,2,2,3,3
12:40:00,6432724,2,3,3,3
12:40:00,6432724,1,2,2,3
14:30:00,6432724,2,3,3,4
14:30:00,6432724,3,3,3,3
14:30:00,6432724,2,3,3,3
14:30:00,6432724,2,2,3,3
14:50:00,6432724,2,2,2,2
14:50:00,6432724,1,2,2,2
15:00:00,6432724,1,1,1,1
15:10:00,6432724,1,1,2,2
15:10:00,6432724,1,2,2,2
15:50:00,6432724,1,2,2,2
15:50:00,6432724,1,1,1,1
15:50:00,6432724,1,1,1,1
16:00:00,6432724,1,1,1,1
16:00:00,6432724,1,1,2,2
16:00:00,6432724,1,1,1,2
16:00:00,6432724,1,1,1,2
16:10:00,6432724,1,1,1,1
16:10:00,6432724,1,1,2,2
16:10:00,6432724,1,1,1,2
16:10:00,6432724,1,2,2,2
16:10:00,6432724,1,1,1,1
16:10:00,6432724,1,1,1,1
16:10:00,6432724,1,1,1,1
16:20:00,6432724,1,1,1,1
16:20:00,6432724,1,1,2,2
16:20:00,6432724,1,2,2,2
16:20:00,6432724,1,2,2,2
16:20:00,6432724,1,1,2,2
16:20:00,6432724,1,1,1,1
16:20:00,6432724,1,1,1,1
16:20:00,6432724,1,1,2,2
16:20:00,6432724,1,2,2,2
16:30:00,6432724,1,2,2,2
16:30:00,6432724,2,2,2,2
16:30:00,6432724,1,2,2,2
10:30:00,6432822,3,6,9,10
10:30:00,6432822,3,6,9,10
10:30:00,6432822,3,6,9,10
10:30:00,6432822,3,7,10,10
10:30:00,6432822,3,6,8,9
10:30:00,6432822,3,7,10,11
10:40:00,6432822,3,6,9,9
10:40:00,6432822,3,6,9,9
10:40:00,6432822,3,6,8,8
10:40:00,6432822,3,7,10,11
10:40:00,6432822,3,6,9,9
10:40:00,6432822,3,7,10,11
10:40:00,6432822,3,7,10,10
10:40:00,6432822,3,7,9,10
10:40:00,6432822,3,6,9,10
10:40:00,6432822,3,7,9,10
10:40:00,6432822,3,6,9,10
10:50:00,6432822,3,7,10,11
10:50:00,6432822,4,8,11,11
10:50:00,6432822,3,7,10,10
10:50:00,6432822,3,7,9,10
10:50:00,6432822,3,7,10,10
10:50:00,6432822,3,7,10,11
10:50:00,6432822,3,6,9,9
10:50:00,6432822,3,7,10,11
10:50:00,6432822,3,6,9,9
10:50:00,6432822,3,7,9,10
10:50:00,6432822,3,7,10,10
11:00:00,6432822,3,7,9,10
11:00:00,6432822,3,6,8,9
11:00:00,6432822,3,7,9,10
11:00:00,6432822,3,6,8,9
11:00:00,6432822,3,6,9,9
11:00:00,6432822,3,6,9,9
11:00:00,6432822,3,5,7,8
11:00:00,6432822,3,5,7,8
11:00:00,6432822,3,6,7,8
11:00:00,6432822,3,6,8,8
11:10:00,6432822,3,5,7,7
11:10:00,6432822,3,6,8,8
11:10:00,6432822,3,6,7,8
11:10:00,6432822,3,6,9,9
11:10:00,6432822,3,6,8,9
11:10:00,6432822,3,5,7,7
11:10:00,6432822,3,6,9,9
11:10:00,6432822,3,5,7,8
11:10:00,6432822,3,5,7,8
11:10:00,6432822,3,6,8,8
11:10:00,6432822,3,5,7,8
11:20:00,6432822,3,6,8,8
11:20:00,6432822,3,5,7,7
11:20:00,6432822,2,5,7,7
11:20:00,6432822,3,5,7,8
11:20:00,6432822,3,6,9,9
11:20:00,6432822,3,7,9,10
11:20:00,6432822,3,6,9,9
11:20:00,6432822,3,6,9,9
11:20:00,6432822,3,5,7,8
11:20:00,6432822,3,6,8,8
11:20:00,6432822,3,5,8,8
11:30:00,6432822,2,5,7,8
11:30:00,6432822,3,7,10,11
11:30:00,6432822,3,7,9,10
11:30:00,6432822,3,6,8,9
11:30:00,6432822,3,6,9,9
11:30:00,6432822,3,6,8,8
11:30:00,6432822,3,6,9,9
11:30:00,6432822,3,6,9,9
11:30:00,6432822,3,6,9,9
11:30:00,6432822,2,5,7,8
11:40:00,6432822,3,6,8,8
11:40:00,6432822,3,6,8,9
11:40:00,6432822,3,6,8,8
11:40:00,6432822,3,6,8,8
11:40:00,6432822,3,6,9,9
11:40:00,6432822,3,7,9,10
11:40:00,6432822,2,5,7,7
11:40:00,6432822,3,6,8,8
11:40:00,6432822,3,6,8,9
11:40:00,6432822,3,6,8,8
11:40:00,6432822,3,6,8,8
11:50:00,6432822,3,6,8,8
11:50:00,6432822,3,6,8,9
11:50:00,6432822,3,6,8,9
11:50:00,6432822,3,6,9,9
11:50:00,6432822,3,6,8,8
11:50:00,6432822,2,5,6,7
11:50:00,6432822,3,6,8,8
11:50:00,6432822,3,6,8,9
11:50:00,6432822,2,5,7,8
11:50:00,6432822,3,5,7,8
11:50:00,6432822,3,5,7,8
12:00:00,6432822,2,5,7,7
12:00:00,6432822,2,5,7,7
12:00:00,6432822,3,6,8,9
12:00:00,6432822,2,5,7,7
12:00:00,6432822,3,5,7,7
12:00:00,6432822,2,5,7,7
12:00:00,6432822,2,5,7,7
12:00:00,6432822,2,5,6,7
12:00:00,6432822,2,5,7,8
12:00:00,6432822,2,5,7,7
12:10:00,6432822,2,5,6,7
12:10:00,6432822,3,5,8,8
12:10:00,6432822,3,6,8,9
12:10:00,6432822,2,5,7,8
12:10:00,6432822,2,5,7,7
12:10:00,6432822,2,4,6,7
12:10:00,6432822,2,4,5,6
12:10:00,6432822,2,4,6,6
12:10:00,6432822,2,4,6,6
12:10:00,6432822,2,4,6,6
12:10:00,6432822,2,5,7,7
12:20:00,6432822,2,4,6,6
12:20:00,6432822,2,5,7,7
12:20:00,6432822,2,4,6,6
12:20:00,6432822,2,4,6,6
12:20:00,6432822,2,4,6,6
12:20:00,6432822,2,4,6,6
12:20:00,6432822,2,4,6,6
12:20:00,6432822,2,4,5,6
12:20:00,6432822,1,3,5,5
12:20:00,6432822,2,4,6,6
12:30:00,6432822,2,4,5,6
12:30:00,6432822,2,4,6,6
12:30:00,6432822,2,4,6,6
12:30:00,6432822,2,3,5,5
12:30:00,6432822,2,4,5,6
12:30:00,6432822,2,4,6,6
12:30:00,6432822,2,4,5,6
12:30:00,6432822,2,4,5,5
12:30:00,6432822,1,3,4,4
12:30:00,6432822,2,3,5,5
12:30:00,6432822,2,3,4,5
12:40:00,6432822,2,4,6,6
12:40:00,6432822,2,4,6,6
12:40:00,6432822,2,4,5,6
12:40:00,6432822,1,3,5,5
12:40:00,6432822,2,4,5,6
12:40:00,6432822,2,4,6,7
12:40:00,6432822,2,4,5,6
12:40:00,6432822,2,4,6,7
12:40:00,6432822,2,4,6,6
12:40:00,6432822,3,6,8,8
12:40:00,6432822,2,5,8,8
12:50:00,6432822,2,4,6,6
12:50:00,6432822,2,4,6,6
12:50:00,6432822,2,4,6,7
12:50:00,6432822,2,5,8,8
12:50:00,6432822,2,5,7,8
12:50:00,6432822,2,5,8,8
12:50:00,6432822,2,5,7,7
12:50:00,6432822,2,5,7,7
12:50:00,6432822,2,5,7,8
12:50:00,6432822,2,6,8,8
13:00:00,6432822,2,5,8,8
13:00:00,6432822,3,6,8,9
13:00:00,6432822,2,5,7,8
13:00:00,6432822,2,4,6,7
13:00:00,6432822,2,5,8,8
13:00:00,6432822,2,5,7,8
13:00:00,6432822,2,5,7,7
13:00:00,6432822,2,5,7,8
13:00:00,6432822,2,5,7,7
13:00:00,6432822,2,5,7,8
13:00:00,6432822,2,4,6,7
13:10:00,6432822,2,5,8,8
13:10:00,6432822,2,6,8,9
13:10:00,6432822,2,6,8,9
13:10:00,6432822,3,6,9,10
13:10:00,6432822,2,6,9,9
13:10:00,6432822,3,7,10,11
13:10:00,6432822,2,5,8,8
13:10:00,6432822,2,6,8,9
13:10:00,6432822,2,6,8,9
13:10:00,6432822,2,5,8,8
13:10:00,6432822,3,6,8,9
13:20:00,6432822,2,5,8,8
13:20:00,6432822,2,5,7,7
13:20:00,6432822,2,6,8,9
13:20:00,6432822,2,6,8,9
13:20:00,6432822,2,6,8,9
13:20:00,6432822,3,6,9,10
13:20:00,6432822,3,6,9,10
13:20:00,6432822,2,6,9,9
13:20:00,6432822,3,7,10,10
13:20:00,6432822,2,6,8,9
13:20:00,6432822,2,6,8,9
13:30:00,6432822,3,7,10,10
13:30:00,6432822,2,5,8,8
13:30:00,6432822,2,5,8,8
13:30:00,6432822,2,5,7,8
13:30:00,6432822,2,6,8,9
13:30:00,6432822,3,6,9,10
13:30:00,6432822,2,5,7,8
13:30:00,6432822,2,6,8,9
13:30:00,6432822,3,6,9,9
13:30:00,6432822,2,5,8,8
13:40:00,6432822,2,6,8,8
13:40:00,6432822,2,5,7,7
13:40:00,6432822,2,6,8,9
13:40:00,6432822,2,5,8,8
13:40:00,6432822,2,5,7,8
13:40:00,6432822,2,5,8,8
13:40:00,6432822,2,6,8,9
13:40:00,6432822,2,5,8,8
13:40:00,6432822,3,6,9,9
13:40:00,6432822,2,5,8,8
13:40:00,6432822,2,4,6,7
13:50:00,6432822,2,4,6,7
13:50:00,6432822,2,5,7,7
13:50:00,6432822,3,6,9,9
13:50:00,6432822,2,5,8,8
13:50:00,6432822,2,5,7,8
13:50:00,6432822,2,4,6,7
13:50:00,6432822,2,4,6,6
13:50:00,6432822,2,5,7,7
13:50:00,6432822,2,5,6,7
13:50:00,6432822,2,5,7,8
13:50:00,6432822,2,5,7,8
14:00:00,6432822,2,4,6,6
14:00:00,6432822,2,4,6,7
14:00:00,6432822,2,5,7,7
14:00:00,6432822,2,5,8,8
14:00:00,6432822,2,5,8,8
14:00:00,6432822,2,5,7,7
14:00:00,6432822,2,5,7,8
14:00:00,6432822,2,5,7,7
14:00:00,6432822,2,5,7,7
14:00:00,6432822,3,6,9,10
14:10:00,6432822,3,6,8,9
14:10:00,6432822,2,6,8,8
14:10:00,6432822,2,6,8,8
14:10:00,6432822,2,5,7,7
14:10:00,6432822,2,5,7,8
14:10:00,6432822,2,5,7,7
14:10:00,6432822,2,4,6,7
14:10:00,6432822,2,5,7,7
14:10:00,6432822,2,5,7,7
14:10:00,6432822,2,5,7,7
14:10:00,6432822,2,5,8,8
14:20:00,6432822,2,6,8,8
14:20:00,6432822,2,5,7,8
14:20:00,6432822,3,6,9,10
14:20:00,6432822,3,6,8,9
14:20:00,6432822,2,6,8,9
14:20:00,6432822,2,5,7,8
14:20:00,6432822,3,6,8,8
14:20:00,6432822,2,5,7,7
14:20:00,6432822,3,6,9,9
14:20:00,6432822,2,5,8,8
14:20:00,6432822,2,5,7,7
14:30:00,6432822,2,5,7,7
14:30:00,6432822,2,5,7,8
14:30:00,6432822,2,5,7,7
14:30:00,6432822,2,5,8,8
14:30:00,6432822,3,6,9,9
14:30:00,6432822,2,6,8,9
14:30:00,6432822,2,5,7,8
14:30:00,6432822,2,5,8,8
14:30:00,6432822,2,6,8,9
14:30:00,6432822,2,5,7,7
14:40:00,6432822,2,6,8,9
14:40:00,6432822,2,5,8,8
14:40:00,6432822,2,5,8,8
14:40:00,6432822,2,5,7,7
14:40:00,6432822,2,5,7,7
14:40:00,6432822,2,6,8,9
14:40:00,6432822,2,5,7,8
14:40:00,6432822,2,6,8,9
14:40:00,6432822,3,6,9,10
14:40:00,6432822,3,6,9,9
14:40:00,6432822,2,5,8,8
14:50:00,6432822,2,4,6,7
14:50:00,6432822,2,5,8,8
14:50:00,6432822,2,6,8,9
14:50:00,6432822,2,6,8,9
14:50:00,6432822,2,6,8,9
14:50:00,6432822,3,6,9,10
14:50:00,6432822,2,5,8,8
14:50:00,6432822,2,5,7,7
14:50:00,6432822,2,5,7,8
14:50:00,6432822,2,5,8,8
14:50:00,6432822,3,7,9,10
15:00:00,6432822,2,5,7,8
15:00:00,6432822,3,6,8,9
15:00:00,6432822,2,5,8,8
15:00:00,6432822,3,6,8,9
15:00:00,6432822,2,5,7,8
15:00:00,6432822,2,5,7,7
15:00:00,6432822,2,5,7,7
15:00:00,6432822,2,5,8,8
15:00:00,6432822,2,5,7,7
15:00:00,6432822,2,5,8,8
15:00:00,6432822,3,7,10,10
15:10:00,6432822,2,6,9,9
15:10:00,6432822,2,5,7,8
15:10:00,6432822,2,5,7,8
15:10:00,6432822,3,6,8,9
15:10:00,6432822,3,6,9,9
15:10:00,6432822,2,6,8,9
15:10:00,6432822,2,5,7,7
15:10:00,6432822,2,4,6,6
15:10:00,6432822,2,5,7,8
15:10:00,6432822,2,5,7,7
15:20:00,6432822,2,5,7,7
15:20:00,6432822,3,7,10,10
15:20:00,6432822,2,5,7,8
15:20:00,6432822,2,5,7,7
15:20:00,6432822,2,5,7,8
15:20:00,6432822,2,5,7,8
15:20:00,6432822,3,7,9,10
15:20:00,6432822,2,6,8,8
15:20:00,6432822,2,5,8,8
15:20:00,6432822,2,5,7,8
15:30:00,6432822,2,6,8,9
15:30:00,6432822,3,7,10,10
15:30:00,6432822,2,6,8,9
15:30:00,6432822,3,6,9,9
15:30:00,6432822,3,6,9,10
15:30:00,6432822,3,6,9,9
15:30:00,6432822,3,6,8,9
15:30:00,6432822,2,5,7,8
15:30:00,6432822,3,6,8,9
15:30:00,6432822,3,6,9,9
15:30:00,6432822,2,5,7,7
15:40:00,6432822,2,5,8,8
15:40:00,6432822,2,5,8,8
15:40:00,6432822,2,5,7,8
15:40:00,6432822,3,7,9,10
15:40:00,6432822,3,6,8,9
15:40:00,6432822,3,6,8,9
15:40:00,6432822,3,7,9,10
15:40:00,6432822,2,5,7,7
15:40:00,6432822,3,6,8,9
15:40:00,6432822,3,6,9,10
15:50:00,6432822,2,5,7,7
15:50:00,6432822,3,6,9,9
15:50:00,6432822,3,6,8,8
15:50:00,6432822,2,5,7,8
15:50:00,6432822,2,5,7,7
15:50:00,6432822,3,6,8,9
15:50:00,6432822,3,6,8,8
15:50:00,6432822,3,6,9,9
15:50:00,6432822,2,5,7,7
15:50:00,6432822,2,5,8,8
15:50:00,6432822,3,6,8,8
16:00:00,6432822,3,6,8,9
16:00:00,6432822,3,6,9,9
16:00:00,6432822,2,5,8,8
16:00:00,6432822,2,4,6,7
16:00:00,6432822,2,5,7,7
16:00:00,6432822,2,6,8,8
16:00:00,6432822,2,6,8,9
16:00:00,6432822,2,5,7,8
16:00:00,6432822,2,5,7,8
16:00:00,6432822,3,6,9,9
16:10:00,6432822,3,6,9,9
16:10:00,6432822,2,5,8,8
16:10:00,6432822,2,5,8,8
16:10:00,6432822,2,6,8,8
16:10:00,6432822,2,4,6,7
16:10:00,6432822,2,5,8,8
16:10:00,6432822,2,5,7,8
16:10:00,6432822,2,5,8,8
16:10:00,6432822,2,5,8,8
16:10:00,6432822,3,6,8,9
16:10:00,6432822,2,4,6,7
16:20:00,6432822,2,5,7,8
16:20:00,6432822,2,4,6,6
16:20:00,6432822,2,5,8,8
16:20:00,6432822,3,6,9,10
16:20:00,6432822,2,5,7,8
16:20:00,6432822,2,6,8,8
16:20:00,6432822,2,5,7,7
16:20:00,6432822,2,5,7,8
16:20:00,6432822,2,5,7,7
16:20:00,6432822,2,5,8,8
16:20:00,6432822,2,4,6,7
16:30:00,6432822,2,4,6,6
16:30:00,6432822,2,5,7,7
16:30:00,6432822,2,5,7,8
16:30:00,6432822,2,5,7,7
10:30:00,6621736,2,2,3,3
10:30:00,6621736,2,3,4,4
10:30:00,6621736,2,2,3,3
10:30:00,6621736,2,3,4,4
10:30:00,6621736,2,3,4,5
10:30:00,6621736,2,3,4,4
10:40:00,6621736,2,3,4,4
10:40:00,6621736,2,3,4,4
10:40:00,6621736,2,4,5,5
10:40:00,6621736,2,4,4,5
10:40:00,6621736,2,3,4,4
10:40:00,6621736,2,3,3,3
10:40:00,6621736,2,3,4,4
10:40:00,6621736,2,3,4,4
10:40:00,6621736,2,3,4,4
10:40:00,6621736,2,3,4,4
10:40:00,6621736,2,3,4,4
10:50:00,6621736,2,3,3,4
10:50:00,6621736,2,2,3,3
10:50:00,6621736,2,3,3,4
10:50:00,6621736,2,3,3,4
10:50:00,6621736,2,2,3,3
10:50:00,6621736,2,3,3,4
10:50:00,6621736,2,2,3,3
10:50:00,6621736,2,3,3,3
10:50:00,6621736,2,3,4,4
10:50:00,6621736,1,2,2,3
10:50:00,6621736,2,3,3,3
11:00:00,6621736,2,3,3,3
11:00:00,6621736,2,2,3,3
11:00:00,6621736,1,2,2,3
11:00:00,6621736,2,3,3,3
11:00:00,6621736,2,2,3,3
11:00:00,6621736,2,2,3,3
11:00:00,6621736,2,2,3,3
11:00:00,6621736,1,2,3,3
11:00:00,6621736,2,2,3,3
11:00:00,6621736,2,2,3,3
11:10:00,6621736,2,2,3,3
11:10:00,6621736,2,3,4,4
11:10:00,6621736,2,3,3,3
11:10:00,6621736,2,2,3,3
11:10:00,6621736,1,2,2,3
11:10:00,6621736,2,3,3,4
11:10:00,6621736,2,3,4,4
11:10:00,6621736,2,3,3,4
11:10:00,6621736,2,2,3,3
11:10:00,6621736,2,2,3,3
11:10:00,6621736,2,3,3,3
11:20:00,6621736,2,2,3,3
11:20:00,6621736,2,3,3,3
11:20:00,6621736,2,2,2,3
11:20:00,6621736,1,2,2,2
11:20:00,6621736,2,2,3,3
11:20:00,6621736,2,3,3,3
11:20:00,6621736,2,3,3,3
11:20:00,6621736,2,2,3,3
11:20:00,6621736,2,3,3,3
11:20:00,6621736,2,3,3,3
11:20:00,6621736,2,3,3,3
11:30:00,6621736,2,3,3,3
11:30:00,6621736,2,2,3,3
11:30:00,6621736,2,3,3,3
11:30:00,6621736,2,2,3,3
11:30:00,6621736,2,2,3,3
11:30:00,6621736,2,2,3,3
11:30:00,6621736,2,3,3,3
11:30:00,6621736,2,2,3,3
